"","date","state","cum_death","daily_death"
"Pennsylvania.5285",2020-04-12,"Pennsylvania",557,54
"Pennsylvania.5286",2020-04-13,"Pennsylvania",589,32
"Pennsylvania.5287",2020-04-14,"Pennsylvania",691,102
"Pennsylvania.5288",2020-04-15,"Pennsylvania",779,88
"Pennsylvania.5289",2020-04-16,"Pennsylvania",841,62
"Pennsylvania.5290",2020-04-17,"Pennsylvania",921,80
"Pennsylvania.5291",2020-04-18,"Pennsylvania",1042,121
"Pennsylvania.5292",2020-04-19,"Pennsylvania",1276,234
"Pennsylvania.5293",2020-04-20,"Pennsylvania",1348,72
"Pennsylvania.5294",2020-04-21,"Pennsylvania",1614,266
"Pennsylvania.5295",2020-04-22,"Pennsylvania",1673,59
"Pennsylvania.5296",2020-04-23,"Pennsylvania",1724,51
"Pennsylvania.5297",2020-04-24,"Pennsylvania",1747,23
"Pennsylvania.5298",2020-04-25,"Pennsylvania",1793,46
"Pennsylvania.5299",2020-04-26,"Pennsylvania",1816,23
"Pennsylvania.5300",2020-04-27,"Pennsylvania",1886,70
"Pennsylvania.5301",2020-04-28,"Pennsylvania",2046,160
"Pennsylvania.5302",2020-04-29,"Pennsylvania",2373,327
"Pennsylvania.5303",2020-04-30,"Pennsylvania",2475,102
"Pennsylvania.5304",2020-05-01,"Pennsylvania",2635,160
"Pennsylvania.5305",2020-05-02,"Pennsylvania",2695,60
"Pennsylvania.5306",2020-05-03,"Pennsylvania",2720,25
"Pennsylvania.5307",2020-05-04,"Pennsylvania",2838,118
"Pennsylvania.5308",2020-05-05,"Pennsylvania",3179,341
"Pennsylvania.5309",2020-05-06,"Pennsylvania",3345,166
"Pennsylvania.5310",2020-05-07,"Pennsylvania",3589,244
"Pennsylvania.5311",2020-05-08,"Pennsylvania",3715,126
"Pennsylvania.5312",2020-05-09,"Pennsylvania",3779,64
"Pennsylvania.5313",2020-05-10,"Pennsylvania",3806,27
"Pennsylvania.5314",2020-05-11,"Pennsylvania",3832,26
"Pennsylvania.5315",2020-05-12,"Pennsylvania",3914,82
"Pennsylvania.5316",2020-05-13,"Pennsylvania",4094,180
"Pennsylvania.5317",2020-05-14,"Pennsylvania",4288,194
"Pennsylvania.5318",2020-05-15,"Pennsylvania",4422,134
"Pennsylvania.5319",2020-05-16,"Pennsylvania",4480,58
"Pennsylvania.5320",2020-05-17,"Pennsylvania",4495,15
"Pennsylvania.5321",2020-05-18,"Pennsylvania",4515,20
"Pennsylvania.5322",2020-05-19,"Pennsylvania",4628,113
"Pennsylvania.5323",2020-05-20,"Pennsylvania",4770,142
"Pennsylvania.5324",2020-05-21,"Pennsylvania",4869,99
"Puerto Rico.5384",2020-03-21,"Puerto Rico",1,1
"Puerto Rico.5385",2020-03-22,"Puerto Rico",1,0
"Puerto Rico.5386",2020-03-23,"Puerto Rico",2,1
"Puerto Rico.5387",2020-03-24,"Puerto Rico",2,0
"Puerto Rico.5388",2020-03-25,"Puerto Rico",2,0
"Puerto Rico.5389",2020-03-26,"Puerto Rico",2,0
"Puerto Rico.5390",2020-03-27,"Puerto Rico",3,1
"Puerto Rico.5391",2020-03-28,"Puerto Rico",3,0
"Puerto Rico.5392",2020-03-29,"Puerto Rico",3,0
"Puerto Rico.5393",2020-03-30,"Puerto Rico",6,3
"Puerto Rico.5394",2020-03-31,"Puerto Rico",8,2
"Puerto Rico.5395",2020-04-01,"Puerto Rico",11,3
"Puerto Rico.5396",2020-04-02,"Puerto Rico",12,1
"Puerto Rico.5397",2020-04-03,"Puerto Rico",15,3
"Puerto Rico.5398",2020-04-04,"Puerto Rico",18,3
"Puerto Rico.5399",2020-04-05,"Puerto Rico",20,2
"Puerto Rico.5400",2020-04-06,"Puerto Rico",21,1
"Puerto Rico.5401",2020-04-07,"Puerto Rico",23,2
"Puerto Rico.5402",2020-04-08,"Puerto Rico",24,1
"Puerto Rico.5403",2020-04-09,"Puerto Rico",33,9
"Puerto Rico.5404",2020-04-10,"Puerto Rico",39,6
"Puerto Rico.5405",2020-04-11,"Puerto Rico",42,3
"Puerto Rico.5406",2020-04-12,"Puerto Rico",44,2
"Puerto Rico.5407",2020-04-13,"Puerto Rico",45,1
"Puerto Rico.5408",2020-04-14,"Puerto Rico",45,0
"Puerto Rico.5409",2020-04-15,"Puerto Rico",51,6
"Puerto Rico.5410",2020-04-16,"Puerto Rico",56,5
"Puerto Rico.5411",2020-04-17,"Puerto Rico",58,2
"Puerto Rico.5412",2020-04-18,"Puerto Rico",60,2
"Puerto Rico.5413",2020-04-19,"Puerto Rico",62,2
"Puerto Rico.5414",2020-04-20,"Puerto Rico",63,1
"Puerto Rico.5415",2020-04-21,"Puerto Rico",64,1
"Puerto Rico.5416",2020-04-22,"Puerto Rico",63,-1
"Puerto Rico.5417",2020-04-23,"Puerto Rico",69,6
"Puerto Rico.5418",2020-04-24,"Puerto Rico",77,8
"Puerto Rico.5419",2020-04-25,"Puerto Rico",83,6
"Puerto Rico.5420",2020-04-26,"Puerto Rico",84,1
"Puerto Rico.5421",2020-04-27,"Puerto Rico",84,0
"Puerto Rico.5422",2020-04-28,"Puerto Rico",86,2
"Puerto Rico.5423",2020-04-29,"Puerto Rico",86,0
"Puerto Rico.5424",2020-04-30,"Puerto Rico",92,6
"Puerto Rico.5425",2020-05-01,"Puerto Rico",94,2
"Puerto Rico.5426",2020-05-02,"Puerto Rico",95,1
"Puerto Rico.5427",2020-05-03,"Puerto Rico",97,2
"Puerto Rico.5428",2020-05-04,"Puerto Rico",97,0
"Puerto Rico.5429",2020-05-05,"Puerto Rico",99,2
"Puerto Rico.5430",2020-05-06,"Puerto Rico",99,0
"Puerto Rico.5431",2020-05-07,"Puerto Rico",102,3
"Puerto Rico.5432",2020-05-08,"Puerto Rico",107,5
"Puerto Rico.5433",2020-05-09,"Puerto Rico",108,1
"Puerto Rico.5434",2020-05-10,"Puerto Rico",111,3
"Puerto Rico.5435",2020-05-11,"Puerto Rico",113,2
"Puerto Rico.5436",2020-05-12,"Puerto Rico",114,1
"Puerto Rico.5437",2020-05-13,"Puerto Rico",115,1
"Puerto Rico.5438",2020-05-14,"Puerto Rico",117,2
"Puerto Rico.5439",2020-05-15,"Puerto Rico",122,5
"Puerto Rico.5440",2020-05-16,"Puerto Rico",122,0
"Puerto Rico.5441",2020-05-17,"Puerto Rico",123,1
"Puerto Rico.5442",2020-05-18,"Puerto Rico",124,1
"Puerto Rico.5443",2020-05-19,"Puerto Rico",124,0
"Puerto Rico.5444",2020-05-20,"Puerto Rico",125,1
"Puerto Rico.5445",2020-05-21,"Puerto Rico",126,1
"Rhode Island.5512",2020-03-28,"Rhode Island",2,2
"Rhode Island.5513",2020-03-29,"Rhode Island",3,1
"Rhode Island.5514",2020-03-30,"Rhode Island",4,1
"Rhode Island.5515",2020-03-31,"Rhode Island",8,4
"Rhode Island.5516",2020-04-01,"Rhode Island",10,2
"Rhode Island.5517",2020-04-02,"Rhode Island",12,2
"Rhode Island.5518",2020-04-03,"Rhode Island",14,2
"Rhode Island.5519",2020-04-04,"Rhode Island",17,3
"Rhode Island.5520",2020-04-05,"Rhode Island",25,8
"Rhode Island.5521",2020-04-06,"Rhode Island",27,2
"Rhode Island.5522",2020-04-07,"Rhode Island",30,3
"Rhode Island.5523",2020-04-08,"Rhode Island",35,5
"Rhode Island.5524",2020-04-09,"Rhode Island",43,8
"Rhode Island.5525",2020-04-10,"Rhode Island",43,0
"Rhode Island.5526",2020-04-11,"Rhode Island",56,13
"Rhode Island.5527",2020-04-12,"Rhode Island",63,7
"Rhode Island.5528",2020-04-13,"Rhode Island",63,0
"Rhode Island.5529",2020-04-14,"Rhode Island",80,17
"Rhode Island.5530",2020-04-15,"Rhode Island",80,0
"Rhode Island.5531",2020-04-16,"Rhode Island",87,7
"Rhode Island.5532",2020-04-17,"Rhode Island",118,31
"Rhode Island.5533",2020-04-18,"Rhode Island",137,19
"Rhode Island.5534",2020-04-19,"Rhode Island",150,13
"Rhode Island.5535",2020-04-20,"Rhode Island",155,5
"Rhode Island.5536",2020-04-21,"Rhode Island",171,16
"Rhode Island.5537",2020-04-22,"Rhode Island",181,10
"Rhode Island.5538",2020-04-23,"Rhode Island",189,8
"Rhode Island.5539",2020-04-24,"Rhode Island",202,13
"Rhode Island.5540",2020-04-25,"Rhode Island",215,13
"Rhode Island.5541",2020-04-26,"Rhode Island",226,11
"Rhode Island.5542",2020-04-27,"Rhode Island",233,7
"Rhode Island.5543",2020-04-28,"Rhode Island",239,6
"Rhode Island.5544",2020-04-29,"Rhode Island",251,12
"Rhode Island.5545",2020-04-30,"Rhode Island",266,15
"Rhode Island.5546",2020-05-01,"Rhode Island",279,13
"Rhode Island.5547",2020-05-02,"Rhode Island",296,17
"Rhode Island.5548",2020-05-03,"Rhode Island",320,24
"Rhode Island.5549",2020-05-04,"Rhode Island",341,21
"Rhode Island.5550",2020-05-05,"Rhode Island",355,14
"Rhode Island.5551",2020-05-06,"Rhode Island",370,15
"Rhode Island.5552",2020-05-07,"Rhode Island",388,18
"Rhode Island.5553",2020-05-08,"Rhode Island",399,11
"Rhode Island.5554",2020-05-09,"Rhode Island",418,19
"Rhode Island.5555",2020-05-10,"Rhode Island",422,4
"Rhode Island.5556",2020-05-11,"Rhode Island",430,8
"Rhode Island.5557",2020-05-12,"Rhode Island",444,14
"Rhode Island.5558",2020-05-13,"Rhode Island",462,18
"Rhode Island.5559",2020-05-14,"Rhode Island",468,6
"Rhode Island.5560",2020-05-15,"Rhode Island",479,11
"Rhode Island.5561",2020-05-16,"Rhode Island",489,10
"Rhode Island.5562",2020-05-17,"Rhode Island",499,10
"Rhode Island.5563",2020-05-18,"Rhode Island",506,7
"Rhode Island.5564",2020-05-19,"Rhode Island",532,26
"Rhode Island.5565",2020-05-20,"Rhode Island",538,6
"Rhode Island.5566",2020-05-21,"Rhode Island",556,18
"South Carolina.5621",2020-03-16,"South Carolina",1,1
"South Carolina.5622",2020-03-17,"South Carolina",1,0
"South Carolina.5623",2020-03-18,"South Carolina",1,0
"South Carolina.5624",2020-03-19,"South Carolina",1,0
"South Carolina.5625",2020-03-20,"South Carolina",3,2
"South Carolina.5626",2020-03-21,"South Carolina",3,0
"South Carolina.5627",2020-03-22,"South Carolina",3,0
"South Carolina.5628",2020-03-23,"South Carolina",5,2
"South Carolina.5629",2020-03-24,"South Carolina",5,0
"South Carolina.5630",2020-03-25,"South Carolina",7,2
"South Carolina.5631",2020-03-26,"South Carolina",9,2
"South Carolina.5632",2020-03-27,"South Carolina",13,4
"South Carolina.5633",2020-03-28,"South Carolina",15,2
"South Carolina.5634",2020-03-29,"South Carolina",16,1
"South Carolina.5635",2020-03-30,"South Carolina",18,2
"South Carolina.5636",2020-03-31,"South Carolina",22,4
"South Carolina.5637",2020-04-01,"South Carolina",26,4
"South Carolina.5638",2020-04-02,"South Carolina",31,5
"South Carolina.5639",2020-04-03,"South Carolina",34,3
"South Carolina.5640",2020-04-04,"South Carolina",40,6
"South Carolina.5641",2020-04-05,"South Carolina",44,4
"South Carolina.5642",2020-04-06,"South Carolina",48,4
"South Carolina.5643",2020-04-07,"South Carolina",51,3
"South Carolina.5644",2020-04-08,"South Carolina",51,0
"South Carolina.5645",2020-04-09,"South Carolina",67,16
"South Carolina.5646",2020-04-10,"South Carolina",72,5
"South Carolina.5647",2020-04-11,"South Carolina",80,8
"South Carolina.5648",2020-04-12,"South Carolina",82,2
"South Carolina.5649",2020-04-13,"South Carolina",82,0
"South Carolina.5650",2020-04-14,"South Carolina",97,15
"South Carolina.5651",2020-04-15,"South Carolina",106,9
"South Carolina.5652",2020-04-16,"South Carolina",111,5
"South Carolina.5653",2020-04-17,"South Carolina",116,5
"South Carolina.5654",2020-04-18,"South Carolina",119,3
"South Carolina.5655",2020-04-19,"South Carolina",120,1
"South Carolina.5656",2020-04-20,"South Carolina",123,3
"South Carolina.5657",2020-04-21,"South Carolina",124,1
"South Carolina.5658",2020-04-22,"South Carolina",140,16
"South Carolina.5659",2020-04-23,"South Carolina",150,10
"South Carolina.5660",2020-04-24,"South Carolina",157,7
"South Carolina.5661",2020-04-25,"South Carolina",166,9
"South Carolina.5662",2020-04-26,"South Carolina",174,8
"South Carolina.5663",2020-04-27,"South Carolina",177,3
"South Carolina.5664",2020-04-28,"South Carolina",192,15
"South Carolina.5665",2020-04-29,"South Carolina",231,39
"South Carolina.5666",2020-04-30,"South Carolina",244,13
"South Carolina.5667",2020-05-01,"South Carolina",256,12
"South Carolina.5668",2020-05-02,"South Carolina",267,11
"South Carolina.5669",2020-05-03,"South Carolina",275,8
"South Carolina.5670",2020-05-04,"South Carolina",283,8
"South Carolina.5671",2020-05-05,"South Carolina",296,13
"South Carolina.5672",2020-05-06,"South Carolina",305,9
"South Carolina.5673",2020-05-07,"South Carolina",316,11
"South Carolina.5674",2020-05-08,"South Carolina",320,4
"South Carolina.5675",2020-05-09,"South Carolina",330,10
"South Carolina.5676",2020-05-10,"South Carolina",331,1
"South Carolina.5677",2020-05-11,"South Carolina",346,15
"South Carolina.5678",2020-05-12,"South Carolina",355,9
"South Carolina.5679",2020-05-13,"South Carolina",362,7
"South Carolina.5680",2020-05-14,"South Carolina",371,9
"South Carolina.5681",2020-05-15,"South Carolina",380,9
"South Carolina.5682",2020-05-16,"South Carolina",380,0
"South Carolina.5683",2020-05-17,"South Carolina",385,5
"South Carolina.5684",2020-05-18,"South Carolina",391,6
"South Carolina.5685",2020-05-19,"South Carolina",399,8
"South Carolina.5686",2020-05-20,"South Carolina",407,8
"South Carolina.5687",2020-05-21,"South Carolina",416,9
"South Dakota.5737",2020-03-11,"South Dakota",1,1
"South Dakota.5738",2020-03-12,"South Dakota",1,0
"South Dakota.5739",2020-03-13,"South Dakota",1,0
"South Dakota.5740",2020-03-14,"South Dakota",1,0
"South Dakota.5741",2020-03-15,"South Dakota",1,0
"South Dakota.5742",2020-03-16,"South Dakota",1,0
"South Dakota.5743",2020-03-17,"South Dakota",1,0
"South Dakota.5744",2020-03-18,"South Dakota",1,0
"South Dakota.5745",2020-03-19,"South Dakota",1,0
"South Dakota.5746",2020-03-20,"South Dakota",1,0
"South Dakota.5747",2020-03-21,"South Dakota",1,0
"South Dakota.5748",2020-03-22,"South Dakota",1,0
"South Dakota.5749",2020-03-23,"South Dakota",1,0
"South Dakota.5750",2020-03-24,"South Dakota",1,0
"South Dakota.5751",2020-03-25,"South Dakota",1,0
"South Dakota.5752",2020-03-26,"South Dakota",1,0
"South Dakota.5753",2020-03-27,"South Dakota",1,0
"South Dakota.5754",2020-03-28,"South Dakota",1,0
"South Dakota.5755",2020-03-29,"South Dakota",1,0
"South Dakota.5756",2020-03-30,"South Dakota",1,0
"South Dakota.5757",2020-03-31,"South Dakota",1,0
"South Dakota.5758",2020-04-01,"South Dakota",2,1
"South Dakota.5759",2020-04-02,"South Dakota",2,0
"South Dakota.5760",2020-04-03,"South Dakota",2,0
"South Dakota.5761",2020-04-04,"South Dakota",2,0
"South Dakota.5762",2020-04-05,"South Dakota",2,0
"South Dakota.5763",2020-04-06,"South Dakota",4,2
"South Dakota.5764",2020-04-07,"South Dakota",6,2
"South Dakota.5765",2020-04-08,"South Dakota",6,0
"South Dakota.5766",2020-04-09,"South Dakota",6,0
"South Dakota.5767",2020-04-10,"South Dakota",6,0
"South Dakota.5768",2020-04-11,"South Dakota",6,0
"South Dakota.5769",2020-04-12,"South Dakota",6,0
"South Dakota.5770",2020-04-13,"South Dakota",6,0
"South Dakota.5771",2020-04-14,"South Dakota",6,0
"South Dakota.5772",2020-04-15,"South Dakota",6,0
"South Dakota.5773",2020-04-16,"South Dakota",7,1
"South Dakota.5774",2020-04-17,"South Dakota",7,0
"South Dakota.5775",2020-04-18,"South Dakota",7,0
"South Dakota.5776",2020-04-19,"South Dakota",7,0
"South Dakota.5777",2020-04-20,"South Dakota",7,0
"South Dakota.5778",2020-04-21,"South Dakota",8,1
"South Dakota.5779",2020-04-22,"South Dakota",9,1
"South Dakota.5780",2020-04-23,"South Dakota",9,0
"South Dakota.5781",2020-04-24,"South Dakota",10,1
"South Dakota.5782",2020-04-25,"South Dakota",10,0
"South Dakota.5783",2020-04-26,"South Dakota",11,1
"South Dakota.5784",2020-04-27,"South Dakota",11,0
"South Dakota.5785",2020-04-28,"South Dakota",11,0
"South Dakota.5786",2020-04-29,"South Dakota",13,2
"South Dakota.5787",2020-04-30,"South Dakota",17,4
"South Dakota.5788",2020-05-01,"South Dakota",21,4
"South Dakota.5789",2020-05-02,"South Dakota",21,0
"South Dakota.5790",2020-05-03,"South Dakota",21,0
"South Dakota.5791",2020-05-04,"South Dakota",21,0
"South Dakota.5792",2020-05-05,"South Dakota",24,3
"South Dakota.5793",2020-05-06,"South Dakota",29,5
"South Dakota.5794",2020-05-07,"South Dakota",31,2
"South Dakota.5795",2020-05-08,"South Dakota",31,0
"South Dakota.5796",2020-05-09,"South Dakota",34,3
"South Dakota.5797",2020-05-10,"South Dakota",34,0
"South Dakota.5798",2020-05-11,"South Dakota",34,0
"South Dakota.5799",2020-05-12,"South Dakota",39,5
"South Dakota.5800",2020-05-13,"South Dakota",39,0
"South Dakota.5801",2020-05-14,"South Dakota",43,4
"South Dakota.5802",2020-05-15,"South Dakota",44,1
"South Dakota.5803",2020-05-16,"South Dakota",44,0
"South Dakota.5804",2020-05-17,"South Dakota",44,0
"South Dakota.5805",2020-05-18,"South Dakota",44,0
"South Dakota.5806",2020-05-19,"South Dakota",46,2
"South Dakota.5807",2020-05-20,"South Dakota",46,0
"South Dakota.5808",2020-05-21,"South Dakota",48,2
"Tennessee.5867",2020-03-20,"Tennessee",1,1
"Tennessee.5868",2020-03-21,"Tennessee",1,0
"Tennessee.5869",2020-03-22,"Tennessee",2,1
"Tennessee.5870",2020-03-23,"Tennessee",2,0
"Tennessee.5871",2020-03-24,"Tennessee",2,0
"Tennessee.5872",2020-03-25,"Tennessee",3,1
"Tennessee.5873",2020-03-26,"Tennessee",3,0
"Tennessee.5874",2020-03-27,"Tennessee",6,3
"Tennessee.5875",2020-03-28,"Tennessee",7,1
"Tennessee.5876",2020-03-29,"Tennessee",8,1
"Tennessee.5877",2020-03-30,"Tennessee",14,6
"Tennessee.5878",2020-03-31,"Tennessee",23,9
"Tennessee.5879",2020-04-01,"Tennessee",24,1
"Tennessee.5880",2020-04-02,"Tennessee",36,12
"Tennessee.5881",2020-04-03,"Tennessee",41,5
"Tennessee.5882",2020-04-04,"Tennessee",50,9
"Tennessee.5883",2020-04-05,"Tennessee",53,3
"Tennessee.5884",2020-04-06,"Tennessee",65,12
"Tennessee.5885",2020-04-07,"Tennessee",72,7
"Tennessee.5886",2020-04-08,"Tennessee",80,8
"Tennessee.5887",2020-04-09,"Tennessee",94,14
"Tennessee.5888",2020-04-10,"Tennessee",98,4
"Tennessee.5889",2020-04-11,"Tennessee",106,8
"Tennessee.5890",2020-04-12,"Tennessee",106,0
"Tennessee.5891",2020-04-13,"Tennessee",109,3
"Tennessee.5892",2020-04-14,"Tennessee",124,15
"Tennessee.5893",2020-04-15,"Tennessee",124,0
"Tennessee.5894",2020-04-16,"Tennessee",136,12
"Tennessee.5895",2020-04-17,"Tennessee",141,5
"Tennessee.5896",2020-04-18,"Tennessee",142,1
"Tennessee.5897",2020-04-19,"Tennessee",148,6
"Tennessee.5898",2020-04-20,"Tennessee",152,4
"Tennessee.5899",2020-04-21,"Tennessee",157,5
"Tennessee.5900",2020-04-22,"Tennessee",157,0
"Tennessee.5901",2020-04-23,"Tennessee",171,14
"Tennessee.5902",2020-04-24,"Tennessee",169,-2
"Tennessee.5903",2020-04-25,"Tennessee",177,8
"Tennessee.5904",2020-04-26,"Tennessee",181,4
"Tennessee.5905",2020-04-27,"Tennessee",184,3
"Tennessee.5906",2020-04-28,"Tennessee",188,4
"Tennessee.5907",2020-04-29,"Tennessee",195,7
"Tennessee.5908",2020-04-30,"Tennessee",199,4
"Tennessee.5909",2020-05-01,"Tennessee",204,5
"Tennessee.5910",2020-05-02,"Tennessee",209,5
"Tennessee.5911",2020-05-03,"Tennessee",210,1
"Tennessee.5912",2020-05-04,"Tennessee",219,9
"Tennessee.5913",2020-05-05,"Tennessee",226,7
"Tennessee.5914",2020-05-06,"Tennessee",239,13
"Tennessee.5915",2020-05-07,"Tennessee",238,-1
"Tennessee.5916",2020-05-08,"Tennessee",242,4
"Tennessee.5917",2020-05-09,"Tennessee",242,0
"Tennessee.5918",2020-05-10,"Tennessee",243,1
"Tennessee.5919",2020-05-11,"Tennessee",251,8
"Tennessee.5920",2020-05-12,"Tennessee",266,15
"Tennessee.5921",2020-05-13,"Tennessee",273,7
"Tennessee.5922",2020-05-14,"Tennessee",287,14
"Tennessee.5923",2020-05-15,"Tennessee",290,3
"Tennessee.5924",2020-05-16,"Tennessee",295,5
"Tennessee.5925",2020-05-17,"Tennessee",298,3
"Tennessee.5926",2020-05-18,"Tennessee",301,3
"Tennessee.5927",2020-05-19,"Tennessee",305,4
"Tennessee.5928",2020-05-20,"Tennessee",305,0
"Tennessee.5929",2020-05-21,"Tennessee",313,8
"Texas.5985",2020-03-17,"Texas",1,1
"Texas.5986",2020-03-18,"Texas",3,2
"Texas.5987",2020-03-19,"Texas",5,2
"Texas.5988",2020-03-20,"Texas",4,-1
"Texas.5989",2020-03-21,"Texas",5,1
"Texas.5990",2020-03-22,"Texas",7,2
"Texas.5991",2020-03-23,"Texas",9,2
"Texas.5992",2020-03-24,"Texas",12,3
"Texas.5993",2020-03-25,"Texas",15,3
"Texas.5994",2020-03-26,"Texas",21,6
"Texas.5995",2020-03-27,"Texas",26,5
"Texas.5996",2020-03-28,"Texas",30,4
"Texas.5997",2020-03-29,"Texas",37,7
"Texas.5998",2020-03-30,"Texas",45,8
"Texas.5999",2020-03-31,"Texas",54,9
"Texas.6000",2020-04-01,"Texas",66,12
"Texas.6001",2020-04-02,"Texas",77,11
"Texas.6002",2020-04-03,"Texas",100,23
"Texas.6003",2020-04-04,"Texas",116,16
"Texas.6004",2020-04-05,"Texas",136,20
"Texas.6005",2020-04-06,"Texas",150,14
"Texas.6006",2020-04-07,"Texas",160,10
"Texas.6007",2020-04-08,"Texas",189,29
"Texas.6008",2020-04-09,"Texas",210,21
"Texas.6009",2020-04-10,"Texas",238,28
"Texas.6010",2020-04-11,"Texas",266,28
"Texas.6011",2020-04-12,"Texas",283,17
"Texas.6012",2020-04-13,"Texas",305,22
"Texas.6013",2020-04-14,"Texas",342,37
"Texas.6014",2020-04-15,"Texas",375,33
"Texas.6015",2020-04-16,"Texas",414,39
"Texas.6016",2020-04-17,"Texas",451,37
"Texas.6017",2020-04-18,"Texas",476,25
"Texas.6018",2020-04-19,"Texas",490,14
"Texas.6019",2020-04-20,"Texas",507,17
"Texas.6020",2020-04-21,"Texas",533,26
"Texas.6021",2020-04-22,"Texas",556,23
"Texas.6022",2020-04-23,"Texas",604,48
"Texas.6023",2020-04-24,"Texas",624,20
"Texas.6024",2020-04-25,"Texas",638,14
"Texas.6025",2020-04-26,"Texas",651,13
"Texas.6026",2020-04-27,"Texas",666,15
"Texas.6027",2020-04-28,"Texas",719,53
"Texas.6028",2020-04-29,"Texas",754,35
"Texas.6029",2020-04-30,"Texas",812,58
"Texas.6030",2020-05-01,"Texas",840,28
"Texas.6031",2020-05-02,"Texas",863,23
"Texas.6032",2020-05-03,"Texas",878,15
"Texas.6033",2020-05-04,"Texas",901,23
"Texas.6034",2020-05-05,"Texas",925,24
"Texas.6035",2020-05-06,"Texas",954,29
"Texas.6036",2020-05-07,"Texas",985,31
"Texas.6037",2020-05-08,"Texas",1025,40
"Texas.6038",2020-05-09,"Texas",1066,41
"Texas.6039",2020-05-10,"Texas",1094,28
"Texas.6040",2020-05-11,"Texas",1117,23
"Texas.6041",2020-05-12,"Texas",1146,29
"Texas.6042",2020-05-13,"Texas",1172,26
"Texas.6043",2020-05-14,"Texas",1235,63
"Texas.6044",2020-05-15,"Texas",1280,45
"Texas.6045",2020-05-16,"Texas",1318,38
"Texas.6046",2020-05-17,"Texas",1343,25
"Texas.6047",2020-05-18,"Texas",1350,7
"Texas.6048",2020-05-19,"Texas",1388,38
"Texas.6049",2020-05-20,"Texas",1426,38
"Texas.6050",2020-05-21,"Texas",1460,34
"Utah.6111",2020-03-22,"Utah",1,1
"Utah.6112",2020-03-23,"Utah",1,0
"Utah.6113",2020-03-24,"Utah",1,0
"Utah.6114",2020-03-25,"Utah",1,0
"Utah.6115",2020-03-26,"Utah",1,0
"Utah.6116",2020-03-27,"Utah",1,0
"Utah.6117",2020-03-28,"Utah",1,0
"Utah.6118",2020-03-29,"Utah",2,1
"Utah.6119",2020-03-30,"Utah",4,2
"Utah.6120",2020-03-31,"Utah",5,1
"Utah.6121",2020-04-01,"Utah",5,0
"Utah.6122",2020-04-02,"Utah",7,2
"Utah.6123",2020-04-03,"Utah",7,0
"Utah.6124",2020-04-04,"Utah",8,1
"Utah.6125",2020-04-05,"Utah",8,0
"Utah.6126",2020-04-06,"Utah",13,5
"Utah.6127",2020-04-07,"Utah",13,0
"Utah.6128",2020-04-08,"Utah",13,0
"Utah.6129",2020-04-09,"Utah",13,0
"Utah.6130",2020-04-10,"Utah",17,4
"Utah.6131",2020-04-11,"Utah",18,1
"Utah.6132",2020-04-12,"Utah",18,0
"Utah.6133",2020-04-13,"Utah",13,-5
"Utah.6134",2020-04-14,"Utah",18,5
"Utah.6135",2020-04-15,"Utah",20,2
"Utah.6136",2020-04-16,"Utah",20,0
"Utah.6137",2020-04-17,"Utah",23,3
"Utah.6138",2020-04-18,"Utah",25,2
"Utah.6139",2020-04-19,"Utah",27,2
"Utah.6140",2020-04-20,"Utah",28,1
"Utah.6141",2020-04-21,"Utah",32,4
"Utah.6142",2020-04-22,"Utah",32,0
"Utah.6143",2020-04-23,"Utah",35,3
"Utah.6144",2020-04-24,"Utah",39,4
"Utah.6145",2020-04-25,"Utah",41,2
"Utah.6146",2020-04-26,"Utah",41,0
"Utah.6147",2020-04-27,"Utah",41,0
"Utah.6148",2020-04-28,"Utah",41,0
"Utah.6149",2020-04-29,"Utah",45,4
"Utah.6150",2020-04-30,"Utah",46,1
"Utah.6151",2020-05-01,"Utah",46,0
"Utah.6152",2020-05-02,"Utah",49,3
"Utah.6153",2020-05-03,"Utah",50,1
"Utah.6154",2020-05-04,"Utah",50,0
"Utah.6155",2020-05-05,"Utah",56,6
"Utah.6156",2020-05-06,"Utah",58,2
"Utah.6157",2020-05-07,"Utah",61,3
"Utah.6158",2020-05-08,"Utah",61,0
"Utah.6159",2020-05-09,"Utah",66,5
"Utah.6160",2020-05-10,"Utah",67,1
"Utah.6161",2020-05-11,"Utah",68,1
"Utah.6162",2020-05-12,"Utah",73,5
"Utah.6163",2020-05-13,"Utah",75,2
"Utah.6164",2020-05-14,"Utah",75,0
"Utah.6165",2020-05-15,"Utah",77,2
"Utah.6166",2020-05-16,"Utah",78,1
"Utah.6167",2020-05-17,"Utah",80,2
"Utah.6168",2020-05-18,"Utah",80,0
"Utah.6169",2020-05-19,"Utah",88,8
"Utah.6170",2020-05-20,"Utah",90,2
"Utah.6171",2020-05-21,"Utah",92,2
"Vermont.6229",2020-03-19,"Vermont",2,2
"Vermont.6230",2020-03-20,"Vermont",2,0
"Vermont.6231",2020-03-21,"Vermont",2,0
"Vermont.6232",2020-03-22,"Vermont",2,0
"Vermont.6233",2020-03-23,"Vermont",5,3
"Vermont.6234",2020-03-24,"Vermont",7,2
"Vermont.6235",2020-03-25,"Vermont",8,1
"Vermont.6236",2020-03-26,"Vermont",9,1
"Vermont.6237",2020-03-27,"Vermont",10,1
"Vermont.6238",2020-03-28,"Vermont",12,2
"Vermont.6239",2020-03-29,"Vermont",12,0
"Vermont.6240",2020-03-30,"Vermont",12,0
